URL,Rule Type,Result Type,Result Condition,Result Condition Index,Rule Set,Impact,Message,HTML Element,DOM Element,Help,Help URL,WCAG Criteria,axe-scan Version
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined due to a pseudo element,<label for="selector-switch">Css</label>,label[for="selector-switch"]:nth-child(3),Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_meta ace_tag ace_tag-name ace_xml">div</span>,.ace_line:nth-child(1) > .ace_tag-name.ace_meta.ace_tag,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_entity ace_other ace_attribute-name ace_xml">class</span>,.ace_line:nth-child(1) > .ace_entity.ace_other.ace_attribute-name,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_string ace_attribute-value ace_xml">"row"</span>,.ace_line:nth-child(1) > .ace_string.ace_attribute-value.ace_xml,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_meta ace_tag ace_tag-name ace_xml">div</span>,.ace_line:nth-child(2) > .ace_tag-name.ace_meta.ace_tag,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_entity ace_other ace_attribute-name ace_xml">id</span>,.ace_line:nth-child(2) > .ace_entity.ace_other.ace_attribute-name:nth-child(4),Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_string ace_attribute-value ace_xml">"notifications"</span>,.ace_line:nth-child(2) > .ace_string.ace_attribute-value.ace_xml:nth-child(6),Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_meta ace_tag ace_tag-name ace_xml">h3</span>,.ace_line:nth-child(3) > .ace_tag-name.ace_meta.ace_tag:nth-child(2),Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_entity ace_other ace_attribute-name ace_xml">id</span>,.ace_line:nth-child(3) > .ace_entity.ace_other.ace_attribute-name,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_string ace_attribute-value ace_xml">"table-description"</span>,.ace_line:nth-child(3) > .ace_string.ace_attribute-value.ace_xml,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_meta ace_tag ace_tag-name ace_xml">div</span>,.ace_line:nth-child(4) > .ace_tag-name.ace_meta.ace_tag,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_entity ace_other ace_attribute-name ace_xml">class</span>,.ace_line:nth-child(4) > .ace_entity.ace_other.ace_attribute-name,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_string ace_attribute-value ace_xml">"table-responsive"</span>,.ace_line:nth-child(4) > .ace_string.ace_attribute-value.ace_xml,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_meta ace_tag ace_table ace_tag-name ace_xml">table</span>,.ace_line:nth-child(5) > .ace_table.ace_tag-name.ace_meta,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_entity ace_other ace_attribute-name ace_xml">class</span>,.ace_line:nth-child(5) > .ace_entity.ace_other.ace_attribute-name,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_meta ace_tag ace_tag-name ace_xml">thead</span>,.ace_line:nth-child(6) > .ace_tag-name.ace_meta.ace_tag,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_meta ace_tag ace_table ace_tag-name ace_xml">tr</span>,.ace_line:nth-child(7) > .ace_table.ace_tag-name.ace_meta,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_meta ace_tag ace_table ace_tag-name ace_xml">tr</span>,.ace_line:nth-child(13) > .ace_table.ace_tag-name.ace_meta,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_meta ace_tag ace_tag-name ace_xml">thead</span>,.ace_line:nth-child(14) > .ace_tag-name.ace_meta.ace_tag,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_meta ace_tag ace_table ace_tag-name ace_xml">tbody</span>,.ace_line:nth-child(15) > .ace_table.ace_tag-name.ace_meta,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it is overlapped by another element,<span class="ace_meta ace_tag ace_table ace_tag-name ace_xml">tr</span>,.ace_line:nth-child(16) > .ace_table.ace_tag-name.ace_meta,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it's partially obscured by another element,<th>Network</th>,th:nth-child(4),Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it's partially obscured by another element,<td>7.7 Mbps</td>,tr:nth-child(1) > td:nth-child(4),Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,color-contrast,incomplete,any,1,wcag2aa,serious,Element's background color could not be determined because it's partially obscured by another element,<td>5.8 Mbps</td>,tr:nth-child(2) > td:nth-child(4),Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=axe-puppeteer,1.4.3,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software testing cou..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software testing courses"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software testing cou..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software testing courses"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Software testing courses"] > span:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Software testing courses"] > span:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Software testing courses"] > span:nth-child(2),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Software testing courses"] > span:nth-child(2),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,3,wcag21aa,serious,line-height in the style attribute must not use !important- or be at 1.5em (current 1em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Web Design & Develop..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Web Design & Development"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Web Design & Develop..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Web Design & Development"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Web Design & Develop..." style="animation-delay: 0s ...">,span[title="Web Design & Development"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Web Design & Develop..." style="animation-delay: 0s ...">,span[title="Web Design & Development"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Development Tools" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Development Tools" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Development Tools" style="animation-delay: 0s ...">,span[title="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Development Tools" style="animation-delay: 0s ...">,span[title="Development Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Software" style="animation-delay: 0s ...">,span[title="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Software" style="animation-delay: 0s ...">,span[title="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,3,wcag21aa,serious,line-height in the style attribute must not use !important- or be at 1.5em (current 1em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Dictionaries & Encyc..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Dictionaries & Encyclopedias"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Dictionaries & Encyc..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Dictionaries & Encyclopedias"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Dictionaries & Encyc..." style="animation-delay: 0s ...">,span[title="Dictionaries & Encyclopedias"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Dictionaries & Encyc..." style="animation-delay: 0s ...">,span[title="Dictionaries & Encyclopedias"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Web Apps & Online To..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Web Apps & Online Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/xpath-css-tester,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Web Apps & Online To..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Web Apps & Online Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
